iteration,# of objects,elapsed_time,cpu_percent,memory_available
1,4,0.01534271240234375,22.7,18.200000000000003
6,8,0.02057504653930664,9.5,18.200000000000003
11,12,0.019775867462158203,14.1,18.400000000000006
16,16,0.01209402084350586,8.9,17.799999999999997
21,20,0.014177083969116211,12.0,17.799999999999997
26,24,0.013348102569580078,13.6,17.799999999999997
31,28,0.013289928436279297,8.2,18.0
36,32,0.014338016510009766,11.1,17.5
41,36,0.020193099975585938,10.1,18.299999999999997
46,40,0.01591205596923828,14.5,18.099999999999994
51,44,0.009907007217407227,11.3,17.900000000000006
56,48,0.012548208236694336,9.8,17.900000000000006
61,52,0.012036800384521484,13.2,17.900000000000006
66,56,0.012514829635620117,9.9,18.099999999999994
71,60,0.018090009689331055,3.2,18.099999999999994
76,64,0.01796722412109375,5.9,18.099999999999994
81,68,0.018965959548950195,9.4,18.200000000000003
86,72,0.02069091796875,14.7,19.5
91,76,0.01936626434326172,28.1,18.0
96,80,0.017071962356567383,16.6,18.400000000000006
101,84,0.016837120056152344,16.7,19.0
106,88,0.016677141189575195,7.8,17.400000000000006
111,92,0.01688694953918457,23.6,17.099999999999994
116,96,0.021164655685424805,34.1,16.900000000000006
121,100,0.017552852630615234,17.2,17.299999999999997
126,104,0.010777950286865234,21.4,17.200000000000003
131,108,0.011294841766357422,49.9,17.099999999999994
136,112,0.019633054733276367,54.0,16.700000000000003
141,116,0.018104076385498047,36.5,16.900000000000006
146,120,0.014966011047363281,39.3,16.400000000000006
151,124,0.018806934356689453,26.7,16.299999999999997
156,128,0.011101961135864258,41.8,15.799999999999997
161,132,0.019633769989013672,45.1,16.200000000000003
166,136,0.015342235565185547,26.3,17.799999999999997
171,140,0.019149065017700195,30.6,18.099999999999994
176,144,0.018872976303100586,32.2,18.0
181,148,0.019035816192626953,18.2,18.099999999999994
186,152,0.018832921981811523,29.2,16.200000000000003
191,156,0.015286922454833984,33.2,16.200000000000003
196,160,0.019901275634765625,19.5,16.5
201,164,0.01811671257019043,10.5,17.099999999999994
206,168,0.01679396629333496,14.8,17.0
211,172,0.01191401481628418,1.9,18.400000000000006
216,176,0.015756607055664062,2.1,19.099999999999994
221,180,0.017612218856811523,1.6,19.200000000000003
226,184,0.01671910285949707,5.1,19.400000000000006
231,188,0.016882896423339844,1.5,19.5
236,192,0.015712976455688477,1.1,19.5
241,196,0.01623821258544922,0.9,19.599999999999994
246,200,0.0178377628326416,0.7,19.599999999999994
251,204,0.01651287078857422,1.6,19.599999999999994
256,208,0.017702341079711914,1.1,19.5
261,212,0.01646900177001953,1.4,19.5
266,216,0.015500068664550781,3.3,19.599999999999994
271,220,0.018410682678222656,1.6,19.599999999999994
276,224,0.017990827560424805,0.7,19.5
281,228,0.01823878288269043,1.1,19.5
286,232,0.018052101135253906,2.6,20.0
291,236,0.015237092971801758,0.5,19.799999999999997
296,240,0.01964116096496582,1.4,19.799999999999997
301,244,0.01818704605102539,0.5,19.799999999999997
306,248,0.019027233123779297,0.4,19.900000000000006
311,252,0.018824100494384766,0.6,19.900000000000006
